token,tag,tag_STTS,lemma_gold,lemma_pred
Bou,PROPN,NE,Bou,Bou
an,ADP,APPR,an,an
der,DET,ART,der,der
südfranzösisch,ADJ,ADJA,südfranzösisch,südfranzösisch
-,PUNCT,$(,-,-
spanischen,ADJ,ADJA,spanisch,spanischen
Grenze,NOUN,NN,Grenze,Grenze
falle,VERB,VVFIN,fallen,falle
vorerst,ADV,ADV,vorerst,vorerst
aus,ADP,PTKVZ,aus,aus
.,PUNCT,$.,.,.
Der,DET,ART,der,Der
Bundesdelegiertentag,NOUN,NN,Bundesdelegiertentag,Bundesdelegiertentag
war,AUX,VAFIN,sein,war
auch,ADV,ADV,auch,auch
in,ADP,APPR,in,in
diesem,PRON,PDAT,dies,diesem
Jahr,NOUN,NN,Jahr,Jahr
eine,DET,ART,ein,eine
einzige,ADJ,ADJA,einzig,einzige
Demonstration,NOUN,NN,Demonstration,Demonstration
der,DET,ART,der,der
Geschlossenheit,NOUN,NN,Geschlossenheit,Geschlossenheit
:,PUNCT,$.,:,:
Die,DET,ART,der,Die
Bundespolizei,NOUN,NN,Bundespolizei,Bundespolizei
erhielt,VERB,VVFIN,erhalten,erhielt
Informationen,NOUN,NN,Information,Informationen
",",PUNCT,"$,",",",","
denen,PRON,PRELS,der,denen
zufolge,ADP,APPO,zufolge,zufolge
das,DET,ART,der,das
Trio,NOUN,NN,Trio,Trio
``,PUNCT,$(,``,``
dabeigewesen,VERB,VVPP,dabeisein,dabeigewesen
sein,AUX,VAINF,sein,sein
könnte,AUX,VMFIN,können,könnte
",",PUNCT,"$,",",",","
eine,DET,ART,ein,eine
Bombe,NOUN,NN,Bombe,Bombe
zu,PART,PTKZU,zu,zu
bauen,VERB,VVINF,bauen,bauen
'',PUNCT,$(,'',''
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Bundesregierung,NOUN,NN,Bundesregierung,Bundesregierung
hatte,AUX,VAFIN,haben,hatte
am,_,,_,am
an,ADP,APPR,an,an
dem,DET,ART,der,dem
Montag,PROPN,NN,Montag,Montag
mitgeteilt,VERB,VVPP,mitteilen,mitgeteilt
",",PUNCT,"$,",",",","
daß,SCONJ,KOUS,daß,daß
sie,PRON,PPER,sie,sie
``,PUNCT,$(,``,``
derzeit,ADV,ADV,derzeit,derzeit
'',PUNCT,$(,'',''
keine,PRON,PIAT,kein,keine
Steuererhöhungen,NOUN,NN,Steuererhöhung,Steuererhöhungen
plane,VERB,VVFIN,planen,plane
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Bundesregierung,NOUN,NN,Bundesregierung,Bundesregierung
will,AUX,VMFIN,wollen,will
die,DET,ART,der,die
Förderung,NOUN,NN,Förderung,Förderung
der,DET,ART,der,der
deutschen,ADJ,ADJA,deutsch,deutschen
Wirtschaft,NOUN,NN,Wirtschaft,Wirtschaft
noch,ADV,ADV,noch,noch
stärker,ADV,ADJD,stark,stärker
``,PUNCT,$(,``,``
auf,ADP,APPR,auf,auf
kleine,ADJ,ADJA,klein,kleine
und,CCONJ,KON,und,und
mittlere,ADJ,ADJA,mittlerer,mittlere
Unternehmen,NOUN,NN,Unternehmen,Unternehmen
zuschneiden,VERB,VVINF,zuschneiden,zuschneiden
'',PUNCT,$(,'',''
.,PUNCT,$.,.,.
Der,DET,ART,der,Der
CDU,PROPN,NN,CDU,CDU
-,PUNCT,$(,-,-
Chef,NOUN,NN,Chef,Chef
warf,VERB,VVFIN,werfen,warf
dem,DET,ART,der,dem
Ministerpräsidenten,NOUN,NN,Ministerpräsident,Ministerpräsidenten
Oskar,PROPN,NE,Oskar,Oskar
Lafontaine,PROPN,NE,Lafontaine,Lafontaine
vor,ADP,PTKVZ,vor,vor
",",PUNCT,"$,",",",","
mit,ADP,APPR,mit,mit
seiner,DET,PPOSAT,sein,seiner
Finanzpolitik,NOUN,NN,Finanzpolitik,Finanzpolitik
im,_,,_,im
in,ADP,APPR,in,in
dem,DET,ART,der,dem
Lande,NOUN,NN,Land,Lande
ebenso,ADV,ADV,ebenso,ebenso
gescheitert,VERB,VVPP,scheitern,gescheitert
zu,PART,PTKZU,zu,zu
sein,AUX,VAINF,sein,sein
wie,CCONJ,KOKOM,wie,wie
mit,ADP,APPR,mit,mit
seiner,DET,PPOSAT,sein,seiner
Stahl,NOUN,NN,Stahl,Stahl
-,PUNCT,$(,-,-
oder,CCONJ,KON,oder,oder
Wirtschaftspolitik,NOUN,NN,Wirtschaftspolitik,Wirtschaftspolitik
.,PUNCT,$.,.,.
Der,DET,ART,der,Der
chinesische,ADJ,ADJA,chinesisch,chinesische
Ministerpräsident,NOUN,NN,Ministerpräsident,Ministerpräsident
Li,PROPN,NE,Li,Li
Peng,PROPN,NE,Peng,Peng
und,CCONJ,KON,und,und
der,DET,ART,der,der
armenische,ADJ,ADJA,armenisch,armenische
Regierungschef,NOUN,NN,Regierungschef,Regierungschef
Gagik,PROPN,NE,Gagik,Gagik
Arutjunjan,PROPN,NE,Arutjunjan,Arutjunjan
haben,AUX,VAFIN,haben,haben
jetzt,ADV,ADV,jetzt,jetzt
in,ADP,APPR,in,in
Peking,PROPN,NE,Peking,Peking
fünf,NUM,CARD,fünf,fünf
Abkommen,NOUN,NN,Abkommen,Abkommen
unterzeichnet,VERB,VVPP,unterzeichnen,unterzeichnet
",",PUNCT,"$,",",",","
die,PRON,PRELS,der,die
eine,DET,ART,ein,eine
enge,ADJ,ADJA,eng,enge
Zusammenarbeit,NOUN,NN,Zusammenarbeit,Zusammenarbeit
der,DET,ART,der,der
beiden,PRON,PIAT,beide,beiden
Länder,NOUN,NN,Land,Länder
in,ADP,APPR,in,in
Wirtschaft,NOUN,NN,Wirtschaft,Wirtschaft
",",PUNCT,"$,",",",","
Technologie,NOUN,NN,Technologie,Technologie
und,CCONJ,KON,und,und
Kultur,NOUN,NN,Kultur,Kultur
vereinbaren,VERB,VVFIN,vereinbaren,vereinbaren
.,PUNCT,$.,.,.
Der,DET,ART,der,Der
Computerbauer,NOUN,NN,Computerbauer,Computerbauer
SNI,PROPN,NE,SNI,SNI
hatte,AUX,VAFIN,haben,hatte
schon,ADV,ADV,schon,schon
vor,ADP,APPR,vor,vor
einiger,PRON,PIAT,einige,einiger
Zeit,NOUN,NN,Zeit,Zeit
bekanntgegeben,VERB,VVPP,bekanntgeben,bekanntgegeben
",",PUNCT,"$,",",",","
daß,SCONJ,KOUS,daß,daß
er,PRON,PPER,er,er
weitere,ADJ,ADJA,weit,weitere
3000,NUM,CARD,3000,3000
Jobs,NOUN,NN,Job,Jobs
streichen,VERB,VVINF,streichen,streichen
will,AUX,VMFIN,wollen,will
.,PUNCT,$.,.,.
``,PUNCT,$(,``,``
Da,ADV,ADV,da,Da
kommen,VERB,VVFIN,kommen,kommen
die,DET,ART,der,die
anderen,ADJ,ADJA,anderer,anderen
Vereine,NOUN,NN,Verein,Vereine
in,ADP,APPR,in,in
Deutschland,PROPN,NE,Deutschland,Deutschland
nicht,PART,PTKNEG,nicht,nicht
annähernd,ADV,ADJD,annähernd,annähernd
mit,ADP,PTKVZ,mit,mit
'',PUNCT,$(,'',''
",",PUNCT,"$,",",",","
verschlug,VERB,VVFIN,verschlagen,verschlug
es,PRON,PPER,es,es
dem,DET,ART,der,dem
ansonsten,ADV,ADV,ansonsten,ansonsten
nicht,PART,PTKNEG,nicht,nicht
auf,ADP,APPR,auf,auf
den,DET,ART,der,den
Mund,NOUN,NN,Mund,Mund
gefallenen,ADJ,ADJA,gefallen,gefallenen
Bremer,ADJ,ADJA,Bremer,Bremer
Kollegen,NOUN,NN,Kollege,Kollegen
Willi,PROPN,NE,Willi,Willi
Lemke,PROPN,NE,Lemke,Lemke
fast,ADV,ADV,fast,fast
die,DET,ART,der,die
Sprache,NOUN,NN,Sprache,Sprache
.,PUNCT,$.,.,.
Dänemark,PROPN,NE,Dänemark,Dänemark
hat,AUX,VAFIN,haben,hat
von,ADP,APPR,von,von
seinem,DET,PPOSAT,sein,seinem
Recht,NOUN,NN,Recht,Recht
",",PUNCT,"$,",",",","
Renten,NOUN,NN,Rente,Renten
von,ADP,APPR,von,von
Deutschen,NOUN,NN,Deutsche,Deutschen
zu,PART,PTKZU,zu,zu
besteuern,VERB,VVINF,besteuern,besteuern
",",PUNCT,"$,",",",","
lange,ADV,ADV,lange,lange
gar,ADV,ADV,gar,gar
keinen,PRON,PIAT,kein,keinen
Gebrauch,NOUN,NN,Gebrauch,Gebrauch
gemacht,VERB,VVPP,machen,gemacht
.,PUNCT,$.,.,.
Nach,ADP,APPR,nach,Nach
Darstellung,NOUN,NN,Darstellung,Darstellung
Dokos,PROPN,NE,Doko,Dokos
rücken,VERB,VVFIN,rücken,rücken
bosnische,ADJ,ADJA,bosnisch,bosnische
und,CCONJ,KON,und,und
kroatische,ADJ,ADJA,kroatisch,kroatische
Kräfte,NOUN,NN,Kraft,Kräfte
an,ADP,APPR,an,an
mehreren,PRON,PIAT,mehrere,mehreren
Fronten,NOUN,NN,Front,Fronten
vor,ADP,PTKVZ,vor,vor
und,CCONJ,KON,und,und
könnten,AUX,VMFIN,können,könnten
den,DET,ART,der,den
Ring,NOUN,NN,Ring,Ring
um,ADP,APPR,um,um
Sarajewo,PROPN,NE,Sarajewo,Sarajewo
von,ADP,APPR,von,von
außen,NOUN,ADV,Außen,außen
sprengen,VERB,VVINF,sprengen,sprengen
.,PUNCT,$.,.,.
``,PUNCT,$(,``,``
Das,DET,ART,der,Das
Damoklesschwert,NOUN,NN,Damoklesschwert,Damoklesschwert
einer,DET,ART,ein,einer
militärischen,ADJ,ADJA,militärisch,militärischen
Intervention,NOUN,NN,Intervention,Intervention
wird,AUX,VAFIN,werden,wird
über,ADP,APPR,über,über
den,DET,ART,der,den
Serben,PROPN,NN,Serbe,Serben
hängen,VERB,VVINF,hängen,hängen
'',PUNCT,$(,'',''
",",PUNCT,"$,",",",","
hieß,VERB,VVFIN,heißen,hieß
es,PRON,PPER,es,es
in,ADP,APPR,in,in
der,DET,ART,der,der
deutschen,ADJ,ADJA,deutsch,deutschen
Delegation,NOUN,NN,Delegation,Delegation
.,PUNCT,$.,.,.
``,PUNCT,$(,``,``
Das,PRON,PDS,der,Das
ist,AUX,VAFIN,sein,ist
die,DET,ART,der,die
erste,ADJ,ADJA,erst,erste
intelligente,ADJ,ADJA,intelligent,intelligente
Äußerung,NOUN,NN,Äußerung,Äußerung
",",PUNCT,"$,",",",","
die,PRON,PRELS,der,die
ich,PRON,PPER,ich,ich
von,ADP,APPR,von,von
der,DET,ART,der,der
IG,PROPN,NN,IG,IG
Metall,PROPN,NN,Metall,Metall
seit,ADP,APPR,seit,seit
Jahren,NOUN,NN,Jahr,Jahren
höre,VERB,VVFIN,hören,höre
'',PUNCT,$(,'',''
",",PUNCT,"$,",",",","
sagte,VERB,VVFIN,sagen,sagte
Stihl,PROPN,NE,Stihl,Stihl
der,DET,ART,der,der
FR,PROPN,NE,FR,FR
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Delegierten,NOUN,NN,Delegierter,Delegierten
folgten,VERB,VVFIN,folgen,folgten
außerdem,ADV,PAV,außerdem,außerdem
der,DET,ART,der,der
Empfehlung,NOUN,NN,Empfehlung,Empfehlung
des,DET,ART,der,des
Landesausschusses,NOUN,NN,Landesausschuß,Landesausschusses
",",PUNCT,"$,",",",","
über,ADP,APPR,über,über
einige,PRON,PIAT,einige,einige
Anträge,NOUN,NN,Antrag,Anträge
für,ADP,APPR,für,für
einen,DET,ART,ein,einen
Gang,NOUN,NN,Gang,Gang
in,ADP,APPR,in,in
die,DET,ART,der,die
Opposition,NOUN,NN,Opposition,Opposition
erst,ADV,ADV,erst,erst
auf,ADP,APPR,auf,auf
dem,DET,ART,der,dem
nächsten,ADJ,ADJA,nächster,nächsten
Parteitag,NOUN,NN,Parteitag,Parteitag
",",PUNCT,"$,",",",","
der,PRON,PRELS,der,der
für,ADP,APPR,für,für
Mitte,NOUN,NN,Mitte,Mitte
Dezember,PROPN,NN,Dezember,Dezember
vorgesehen,ADJ,VVPP,vorsehen,vorgesehen
ist,AUX,VAFIN,sein,ist
",",PUNCT,"$,",",",","
abzustimmen,VERB,VVIZU,abstimmen,abzustimmen
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Demokratie,NOUN,NN,Demokratie,Demokratie
müsse,AUX,VMFIN,müssen,müsse
direkter,ADJ,ADJD,direkt,direkter
werden,VERB,VAINF,werden,werden
",",PUNCT,"$,",",",","
sagte,VERB,VVFIN,sagen,sagte
sie,PRON,PPER,sie,sie
.,PUNCT,$.,.,.
Das,DET,ART,der,Das
Denkmal,NOUN,NN,Denkmal,Denkmal
und,CCONJ,KON,und,und
die,DET,ART,der,die
authentischen,ADJ,ADJA,authentisch,authentischen
Tatorte,NOUN,NN,Tatort,Tatorte
seien,AUX,VAFIN,sein,seien
keine,PRON,PIAT,kein,keine
Alternative,NOUN,NN,Alternative,Alternative
",",PUNCT,"$,",",",","
betonte,VERB,VVFIN,betonen,betonte
der,DET,ART,der,der
Vorsitzende,NOUN,NN,Vorsitzend,Vorsitzende
der,DET,ART,der,der
Jüdischen,ADJ,ADJA,jüdisch,Jüdischen
Gemeinde,NOUN,NN,Gemeinde,Gemeinde
zu,ADP,APPR,zu,zu
Berlin,PROPN,NE,Berlin,Berlin
",",PUNCT,"$,",",",","
Jerzy,PROPN,NE,Jerzy,Jerzy
Kanal,PROPN,NE,Kanal,Kanal
.,PUNCT,$.,.,.
Der,DET,ART,der,Der
Staat,NOUN,NN,Staat,Staat
soll,AUX,VMFIN,sollen,soll
die,DET,ART,der,die
Pfarrer,NOUN,NN,Pfarrer,Pfarrer
bezahlen,VERB,VVINF,bezahlen,bezahlen
.,PUNCT,$.,.,.
Mitte,NOUN,NN,Mitte,Mitte
Dezember,NOUN,NN,Dezember,Dezember
soll,AUX,VMFIN,sollen,soll
das,DET,ART,der,das
Europaparlament,NOUN,NN,Europaparlament,Europaparlament
über,ADP,APPR,über,über
die,DET,ART,der,die
Verwirklichung,NOUN,NN,Verwirklichung,Verwirklichung
einer,DET,ART,ein,einer
Zollunion,NOUN,NN,Zollunion,Zollunion
der,DET,ART,der,der
Türkei,PROPN,NE,Türkei,Türkei
mit,ADP,APPR,mit,mit
der,DET,ART,der,der
EU,PROPN,NE,EU,EU
entscheiden,VERB,VVINF,entscheiden,entscheiden
",",PUNCT,"$,",",",","
die,PRON,PRELS,der,die
zum,_,,_,zum
zu,ADP,APPR,zu,zu
dem,DET,ART,der,dem
1.,ADJ,ADJA,1.,1.
Januar,NOUN,NN,Januar,Januar
1996,NUM,CARD,1996,1996
geplant,VERB,VVPP,planen,geplant
ist,AUX,VAFIN,sein,ist
.,PUNCT,$.,.,.
``,PUNCT,$(,``,``
Die,DET,ART,der,Die
Einrichtungen,NOUN,NN,Einrichtung,Einrichtungen
der,DET,ART,der,der
evangelischen,ADJ,ADJA,evangelisch,evangelischen
Kirche,NOUN,NN,Kirche,Kirche
benötigen,VERB,VVFIN,benötigen,benötigen
Wärme,NOUN,NN,Wärme,Wärme
und,CCONJ,KON,und,und
Energie,NOUN,NN,Energie,Energie
in,ADP,APPR,in,in
der,DET,ART,der,der
Größenordnung,NOUN,NN,Größenordnung,Größenordnung
einer,DET,ART,ein,einer
Stadt,NOUN,NN,Stadt,Stadt
wie,CCONJ,KOKOM,wie,wie
Hannover,PROPN,NE,Hannover,Hannover
'',PUNCT,$(,'',''
",",PUNCT,"$,",",",","
sagt,VERB,VVFIN,sagen,sagt
Uwe,PROPN,NE,Uwe,Uwe
Ilgemann,PROPN,NE,Ilgemann,Ilgemann
vom,_,,_,vom
von,ADP,APPR,von,von
dem,DET,ART,der,dem
Öko,PROPN,NN,Öko,Öko
-,PUNCT,$(,-,-
Institut,PROPN,NN,Institut,Institut
Freiburg,PROPN,NE,Freiburg,Freiburg
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Leute,NOUN,NN,Leute,Leute
brauchen,VERB,VVFIN,brauchen,brauchen
doch,ADV,ADV,doch,doch
auch,ADV,ADV,auch,auch
privat,ADV,ADJD,privat,privat
ein,DET,ART,ein,ein
Dach,NOUN,NN,Dach,Dach
über,ADP,APPR,über,über
dem,DET,ART,der,dem
Kopf,NOUN,NN,Kopf,Kopf
.,PUNCT,$.,.,.
``,PUNCT,$(,``,``
Die,DET,ART,der,Die
lokale,ADJ,ADJA,lokal,lokale
Nähe,NOUN,NN,Nähe,Nähe
von,ADP,APPR,von,von
Universität,NOUN,NN,Universität,Universität
und,CCONJ,KON,und,und
Wirtschaft,NOUN,NN,Wirtschaft,Wirtschaft
ist,AUX,VAFIN,sein,ist
sehr,ADV,ADV,sehr,sehr
wichtig,ADJ,ADJD,wichtig,wichtig
'',PUNCT,$(,'',''
",",PUNCT,"$,",",",","
betont,VERB,VVFIN,betonen,betont
Stanford,PROPN,NE,Stanford,Stanford
-,PUNCT,$(,-,-
Vizedekan,NOUN,NE,Vizedekan,Vizedekan
George,PROPN,NE,George,George
Parker,PROPN,NE,Parker,Parker
",",PUNCT,"$,",",",","
``,PUNCT,$(,``,``
leider,ADV,ADV,leider,leider
machen,VERB,VVFIN,machen,machen
sich,PRON,PRF,er|es|sie,sich
viele,PRON,PIS,viel,viele
unserer,DET,PPOSAT,unser,unserer
besten,ADJ,ADJA,gut,besten
Dozenten,NOUN,NN,Dozent,Dozenten
irgendwann,ADV,ADV,irgendwann,irgendwann
selbständig,ADJ,ADJD,selbständig,selbständig
'',PUNCT,$(,'',''
.,PUNCT,$.,.,.
``,PUNCT,$(,``,``
Die,DET,ART,der,Die
ursprünglich,ADV,ADJD,ursprünglich,ursprünglich
vorgesehene,ADJ,ADJA,vorgesehen,vorgesehene
Quote,NOUN,NN,Quote,Quote
von,ADP,APPR,von,von
2500,NUM,CARD,2500,2500
ist,AUX,VAFIN,sein,ist
1995,NUM,CARD,1995,1995
nicht,PART,PTKNEG,nicht,nicht
mehr,ADV,ADV,mehr,mehr
zu,PART,PTKZU,zu,zu
erreichen,VERB,VVINF,erreichen,erreichen
.,PUNCT,$.,.,.
``,PUNCT,$(,``,``
Die,DET,ART,der,Die
Wissenschaft,NOUN,NN,Wissenschaft,Wissenschaft
ist,AUX,VAFIN,sein,ist
das,DET,ART,der,das
beste,ADJ,ADJA,gut,beste
",",PUNCT,"$,",",",","
was,PRON,PRELS,was,was
wir,PRON,PPER,wir,wir
haben,VERB,VAFIN,haben,haben
.,PUNCT,$.,.,.
``,PUNCT,$(,``,``
Die,PRON,PDS,der,Die
wollen,VERB,VMFIN,wollen,wollen
",",PUNCT,"$,",",",","
daß,SCONJ,KOUS,daß,daß
ich,PRON,PPER,ich,ich
im,_,,_,im
in,ADP,APPR,in,in
dem,DET,ART,der,dem
Westjordanland,PROPN,NE,Westjordanland,Westjordanland
oder,CCONJ,KON,oder,oder
im,_,,_,im
in,ADP,APPR,in,in
dem,DET,ART,der,dem
Gaza,PROPN,NE,Gaza,Gaza
-,PUNCT,$(,-,-
Streifen,PROPN,NE,Streifen,Streifen
eine,DET,ART,ein,eine
Fabrik,NOUN,NN,Fabrik,Fabrik
baue,VERB,VVFIN,bauen,baue
'',PUNCT,$(,'',''
",",PUNCT,"$,",",",","
erzählt,VERB,VVFIN,erzählen,erzählt
der,DET,ART,der,der
Fleischfabrikant,NOUN,NN,Fleischfabrikant,Fleischfabrikant
Heinz,PROPN,NE,Heinz,Heinz
Annuss,PROPN,NE,Annuss,Annuss
.,PUNCT,$.,.,.
Diese,PRON,PDAT,dies,Diese
und,CCONJ,KON,und,und
andere,ADJ,ADJA,anderer,andere
Argumente,NOUN,NN,Argument,Argumente
kamen,VERB,VVFIN,kommen,kamen
zur,_,,_,zur
zu,ADP,APPR,zu,zu
der,DET,ART,der,der
Freude,NOUN,NN,Freude,Freude
der,DET,ART,der,der
Kompromiß,NOUN,NN,Kompromiß,Kompromiß
-,PUNCT,$(,-,-
Gegner,NOUN,NN,Gegner,Gegner
offenbar,ADV,ADJD,offenbar,offenbar
ziemlich,ADV,ADV,ziemlich,ziemlich
gut,ADV,ADJD,gut,gut
an,ADP,PTKVZ,an,an
.,PUNCT,$.,.,.
Von,ADP,APPR,von,Von
dort,ADV,ADV,dort,dort
war,AUX,VAFIN,sein,war
Kraftstoff,NOUN,NN,Kraftstoff,Kraftstoff
in,ADP,APPR,in,in
das,DET,ART,der,das
Erdreich,NOUN,NN,Erdreich,Erdreich
gesickert,VERB,VVPP,sickern,gesickert
.,PUNCT,$.,.,.
Nur,ADV,ADV,nur,Nur
drei,NUM,CARD,drei,drei
von,ADP,APPR,von,von
zehn,NUM,CARD,zehn,zehn
Frauen,NOUN,NN,Frau,Frauen
leben,VERB,VVFIN,leben,leben
in,ADP,APPR,in,in
den,DET,ART,der,den
Städten,NOUN,NN,Stadt,Städten
wie,CCONJ,KOKOM,wie,wie
Bombay,PROPN,NE,Bombay,Bombay
",",PUNCT,"$,",",",","
Neu,PROPN,NE,Neu,Neu
-,PUNCT,$(,-,-
Delhi,PROPN,NE,Delhi,Delhi
oder,CCONJ,KON,oder,oder
Kalkutta,PROPN,NE,Kalkutta,Kalkutta
.,PUNCT,$.,.,.
Der,DET,ART,der,Der
Druck,NOUN,NN,Druck,Druck
auf,ADP,APPR,auf,auf
die,DET,ART,der,die
Zimmerpreise,NOUN,NN,Zimmerpreis,Zimmerpreise
bleibt,VERB,VVFIN,bleiben,bleibt
unverändert,ADV,ADJD,unverändert,unverändert
groß,ADJ,ADJD,groß,groß
:,PUNCT,$.,:,:
Der,DET,ART,der,Der
EGB,PROPN,NE,EGB,EGB
hebt,VERB,VVFIN,heben,hebt
besonders,ADV,ADV,besonders,besonders
hervor,ADV,PTKVZ,hervor,hervor
",",PUNCT,"$,",",",","
daß,CCONJ,KOUS,daß,daß
es,PRON,PPER,es,es
sich,PRON,PRF,er|es|sie,sich
um,ADP,APPR,um,um
ein,DET,ART,ein,ein
individuelles,ADJ,ADJA,individuell,individuelles
",",PUNCT,"$,",",",","
nicht,PART,PTKNEG,nicht,nicht
an,ADP,APPR,an,an
die,DET,ART,der,die
Firmengröße,NOUN,NN,Firmengröße,Firmengröße
gebundenes,ADJ,ADJA,gebunden,gebundenes
Recht,NOUN,NN,Recht,Recht
für,ADP,APPR,für,für
Männer,NOUN,NN,Mann,Männer
und,CCONJ,KON,und,und
Frauen,NOUN,NN,Frau,Frauen
handle,VERB,VVFIN,handeln,handle
",",PUNCT,"$,",",",","
das,PRON,PRELS,der,das
den,DET,ART,der,den
Anspruch,NOUN,NN,Anspruch,Anspruch
auf,ADP,APPR,auf,auf
Mutterschaftsurlaub,NOUN,NN,Mutterschaftsurlaub,Mutterschaftsurlaub
unberührt,ADJ,ADJD,unberührt,unberührt
lasse,VERB,VVFIN,lassen,lasse
und,CCONJ,KON,und,und
so,ADV,ADV,so,so
bislang,ADV,ADV,bislang,bislang
erst,ADV,ADV,erst,erst
in,ADP,APPR,in,in
drei,NUM,CARD,drei,drei
EU,PROPN,NN,EU,EU
-,PUNCT,$(,-,-
Ländern,NOUN,NN,Land,Ländern
existiere,VERB,VVFIN,existieren,existiere
.,PUNCT,$.,.,.
``,PUNCT,$(,``,``
Ein,DET,ART,ein,Ein
Großteil,NOUN,NN,Großteil,Großteil
'',PUNCT,$(,'',''
der,DET,ART,der,der
Entscheidungen,NOUN,NN,Entscheidung,Entscheidungen
",",PUNCT,"$,",",",","
die,DET,PRELS,der,die
Einwanderer,NOUN,NN,Einwanderer,Einwanderer
und,CCONJ,KON,und,und
Minderheiten,NOUN,NN,Minderheit,Minderheiten
betreffen,VERB,VVFIN,betreffen,betreffen
",",PUNCT,"$,",",",","
werde,AUX,VAFIN,werden,werde
bislang,ADV,ADV,bislang,bislang
auf,ADP,APPR,auf,auf
Bundes,NOUN,TRUNC,Bund,Bundes
-,PUNCT,$(,-,-
und,CCONJ,KON,und,und
Landesebene,NOUN,NN,Landesebene,Landesebene
getroffen,VERB,VVPP,treffen,getroffen
",",PUNCT,"$,",",",","
ohne,ADP,KOUI,ohne,ohne
diese,PRON,PDS,dies,diese
anzuhören,VERB,VVIZU,anhören,anzuhören
.,PUNCT,$.,.,.
Bis,ADP,APPR,bis,Bis
Ende,NOUN,NN,Ende,Ende
des,DET,ART,der,des
Jahres,NOUN,NN,Jahr,Jahres
soll,AUX,VMFIN,sollen,soll
aber,ADV,ADV,aber,aber
alles,PRON,PIS,alle,alles
unter,ADP,APPR,unter,unter
Dach,NOUN,NN,Dach,Dach
und,CCONJ,KON,und,und
Fach,NOUN,NN,Fach,Fach
sein,VERB,VAINF,sein,sein
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Entscheidung,NOUN,NN,Entscheidung,Entscheidung
der,DET,ART,der,der
nigerianischen,ADJ,ADJA,nigerianisch,nigerianischen
Militärregierung,NOUN,NN,Militärregierung,Militärregierung
",",PUNCT,"$,",",",","
die,DET,ART,der,die
Todesurteile,NOUN,NN,Todesurteil,Todesurteile
gegen,ADP,APPR,gegen,gegen
neun,NUM,CARD,neun,neun
Menschenrechtler,NOUN,NN,Menschenrechtler,Menschenrechtler
zu,PART,PTKZU,zu,zu
bestätigen,VERB,VVINF,bestätigen,bestätigen
",",PUNCT,"$,",",",","
ist,AUX,VAFIN,sein,ist
international,ADV,ADJD,international,international
und,CCONJ,KON,und,und
bei,ADP,APPR,bei,bei
Nigerias,PROPN,NE,Nigeria,Nigerias
Opposition,NOUN,NN,Opposition,Opposition
auf,ADP,APPR,auf,auf
scharfe,ADJ,ADJA,scharf,scharfe
Kritik,NOUN,NN,Kritik,Kritik
gestoßen,VERB,VVPP,stoßen,gestoßen
.,PUNCT,$.,.,.
Der,DET,ART,der,Der
Entwurf,NOUN,NN,Entwurf,Entwurf
einer,DET,ART,ein,einer
neuen,ADJ,ADJA,neu,neuen
Datenschutzrichtlinie,NOUN,NN,Datenschutzrichtlinie,Datenschutzrichtlinie
verbot,VERB,VVFIN,verbieten,verbot
es,PRON,PPER,es,es
",",PUNCT,"$,",",",","
daß,SCONJ,KOUS,daß,daß
Kirchen,NOUN,NN,Kirche,Kirchen
",",PUNCT,"$,",",",","
Arbeitgeber,NOUN,NN,Arbeitgeber,Arbeitgeber
und,CCONJ,KON,und,und
Staat,NOUN,NN,Staat,Staat
Daten,NOUN,NN,Datum,Daten
miteinander,ADV,PAV,miteinander,miteinander
austauschen,VERB,VVFIN,austauschen,austauschen
.,PUNCT,$.,.,.
``,PUNCT,$(,``,``
Er,PRON,PPER,er,Er
kann,AUX,VMFIN,können,kann
seine,DET,PPOSAT,sein,seine
Hände,NOUN,NN,Hand,Hände
nicht,PART,PTKNEG,nicht,nicht
in,ADP,APPR,in,in
Unschuld,NOUN,NN,Unschuld,Unschuld
waschen,VERB,VVINF,waschen,waschen
und,CCONJ,KON,und,und
vorgeben,VERB,VVINF,vorgeben,vorgeben
",",PUNCT,"$,",",",","
nichts,PRON,PIS,nichts,nichts
damit,ADV,PAV,damit,damit
zu,PART,PTKZU,zu,zu
tun,VERB,VVINF,tun,tun
zu,PART,PTKZU,zu,zu
haben,VERB,VAINF,haben,haben
.,PUNCT,$.,.,.
Diese,DET,PDAT,dies,Diese
Erinnerung,NOUN,NN,Erinnerung,Erinnerung
und,CCONJ,KON,und,und
der,DET,ART,der,der
Glaube,NOUN,NN,Glaube,Glaube
an,ADP,APPR,an,an
Befreiung,NOUN,NN,Befreiung,Befreiung
seien,AUX,VAFIN,sein,seien
Bedingung,NOUN,NN,Bedingung,Bedingung
für,ADP,APPR,für,für
Vernunft,NOUN,NN,Vernunft,Vernunft
und,CCONJ,KON,und,und
Freiheit,NOUN,NN,Freiheit,Freiheit
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Ermittlungen,NOUN,NN,Ermittlung,Ermittlungen
